,Richness,Shannon,Simpson,Pielou,Chao1,ACE,goods_coverage,id,month,type,month_type
51,2179,10.1968411204491,0.998493150103028,0.919508242343764,2284.9375,2271.25267271064,0.990864995957963,b4_RS_1a,m4_Aug,RS,m4_Aug_RS
52,2244,10.1717847299725,0.998306477911917,0.913754530440554,2356.29545454545,2348.66440504763,0.990137429264349,b4_RS_1b,m4_Aug,RS,m4_Aug_RS
53,2223,10.1580270083677,0.998458542814552,0.913631949535668,2410.58801498127,2391.25557663596,0.987186742118027,b4_RS_1c,m4_Aug,RS,m4_Aug_RS
54,2181,10.0588286516797,0.998211854376869,0.90695460949101,2317.08108108108,2303.30811963362,0.989248181083266,b4_RS_2a,m4_Aug,RS,m4_Aug_RS
55,2420,10.3601431443309,0.998667833422321,0.921656032764228,2580.11881188119,2571.97049293348,0.987388843977365,b4_RS_2b,m4_Aug,RS,m4_Aug_RS
56,1956,9.90732875376306,0.998120622624037,0.906128503761509,2105.79565217391,2091.15315785587,0.989369442198868,b4_RS_2c,m4_Aug,RS,m4_Aug_RS
57,2097,10.0752901542478,0.998256117461535,0.913103921180999,2237.9746835443,2222.07276242122,0.989531123686338,b4_RS_3a,m4_Aug,RS,m4_Aug_RS
58,3096,10.6388045930883,0.998749347294319,0.917439677757184,3410.91466083151,3392.80869356192,0.978294260307195,b4_RS_3b,m4_Aug,RS,m4_Aug_RS
59,3004,10.5999942315227,0.998807677452621,0.917536384193969,3370.9797752809,3353.72529426844,0.976879547291835,b4_RS_3c,m4_Aug,RS,m4_Aug_RS
60,1327,8.15302391009699,0.983175606746706,0.78591296692264,1441.22818791946,1420.24468510913,0.992522231204527,b4_RT_1a,m4_Aug,RT,m4_Aug_RT
61,988,7.04631125339654,0.960043371026338,0.708288213469391,1059.57462686567,1062.26356570369,0.994381568310428,b4_RT_1b,m4_Aug,RT,m4_Aug_RT
62,1025,6.41869263051577,0.911371763511089,0.641778888108411,1113.92857142857,1119.88146912035,0.993290218270008,b4_RT_1c,m4_Aug,RT,m4_Aug_RT
63,1320,8.54092001043733,0.992862229596862,0.823910335210307,1409.08982035928,1409.55058502905,0.993007275666936,b4_RT_2a,m4_Aug,RT,m4_Aug_RT
64,1512,8.93554511795938,0.99371435769513,0.845989398753868,1595.61057692308,1607.19559287188,0.992441390460792,b4_RT_2b,m4_Aug,RT,m4_Aug_RT
65,1693,8.62221364069127,0.989362926578698,0.803908550381102,1879.13385826772,1880.9488499116,0.987550525464834,b4_RT_2c,m4_Aug,RT,m4_Aug_RT
66,1367,8.38593722485042,0.985383294263575,0.805039860151495,1458,1460.44818515152,0.992643492320129,b4_RT_3a,m4_Aug,RT,m4_Aug_RT
67,1408,8.01024038254443,0.982368905003304,0.765838974296774,1598.71957671958,1580.65844079304,0.989126919967664,b4_RT_3b,m4_Aug,RT,m4_Aug_RT
68,1598,8.25390155864362,0.985582367045732,0.775593071412031,1816.5,1803.80554529122,0.986944219886823,b4_RT_3c,m4_Aug,RT,m4_Aug_RT
69,518,6.11450542491635,0.954035890806832,0.678123037534954,530.786885245902,535.435658852672,0.998383185125303,b4_RZ_1a,m4_Aug,RZ,m4_Aug_RZ
70,779,6.78155696680992,0.967646416833696,0.706009205897344,839.694444444444,843.26653507267,0.995351657235247,b4_RZ_1b,m4_Aug,RZ,m4_Aug_RZ
71,507,5.82614869022636,0.947293040834052,0.648369816770815,559.684210526316,553.751889621037,0.996847210994341,b4_RZ_1c,m4_Aug,RZ,m4_Aug_RZ
72,614,6.19269168217793,0.95716058160896,0.668605945584056,655.5,657.736718124084,0.996645109135004,b4_RZ_2a,m4_Aug,RZ,m4_Aug_RZ
73,475,6.10441544563168,0.955222083312366,0.686523159961959,487.380952380952,494.544106983242,0.998383185125303,b4_RZ_2b,m4_Aug,RZ,m4_Aug_RZ
74,346,4.98151475077859,0.886675664583454,0.590602764737901,350.914893617021,355.204981748492,0.999110751818917,b4_RZ_2c,m4_Aug,RZ,m4_Aug_RZ
75,639,5.8214140034553,0.927492005784982,0.624637211256716,720.53164556962,717.953304025473,0.995392077607114,b4_RZ_3a,m4_Aug,RZ,m4_Aug_RZ
76,308,4.82468802449041,0.903820581256057,0.583623152810336,310.459459459459,312.846371655266,0.999434114793856,b4_RZ_3b,m4_Aug,RZ,m4_Aug_RZ
77,714,6.81393216772941,0.967628621413713,0.718785876671086,770.741573033708,774.532938862409,0.99591754244139,b4_RZ_3c,m4_Aug,RZ,m4_Aug_RZ
